Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.43,52.72.244.88,2022-08-11,193027879.00,78,,,,
192.168.20.43,52.94.242.236,2022-08-11,91171210.00,10,104335967.00,0.00,11.00,0.00
52.84.174.66,192.168.20.43,2022-06-11,1224.00,1,1897.00,0.00,1.00,0.00
15.222.117.194,192.168.20.48,2022-07-10,34410.00,4,34410.00,0.00,4.00,0.00
173.194.76.188,192.168.20.42,2022-05-11,206417.00,2,,,,
52.46.143.123,192.168.20.48,2022-08-11,442904.00,2,,,,
192.168.20.43,52.94.218.244,2022-07-11,180351455.00,39,1500789.00,0.00,39.00,0.00
3.33.199.61,192.168.20.48,2022-03-11,208041.00,2,,,,
192.168.20.43,52.4.194.79,2022-08-11,96659879.00,51,,,,
192.168.20.43,34.234.151.208,2022-08-11,985777763.00,126,1491985243.00,0.00,192.00,0.00
192.168.20.48,209.54.181.98,2022-08-11,2139714.00,46,,,,
192.168.20.43,52.46.143.12,2022-07-11,865258.00,36,391023.00,0.00,12.00,0.00
192.168.20.48,54.203.166.245,2022-08-11,1289497.00,21,,,,
54.232.199.45,192.168.20.48,2022-08-11,634107.00,11,,,,
192.168.20.48,3.71.131.162,2022-07-11,234347.00,20,,,,
192.168.20.19,52.48.186.165,2022-01-11,118387.00,15,,,,
192.168.20.48,13.246.174.39,2022-08-11,10794112.00,129,,,,
16.16.59.238,192.168.20.48,2022-08-11,217766.00,8,,,,
192.168.20.48,54.207.140.222,2022-07-10,3615218.00,72,3615218.00,0.00,72.00,0.00
15.197.228.53,192.168.20.48,2022-06-11,27579.00,1,,,,
192.168.20.43,34.202.146.90,2022-08-11,96561508.00,49,,,,
192.168.20.48,44.228.215.143,2022-05-11,2026729.00,17,,,,
192.168.20.48,54.217.255.252,2022-07-10,617741.00,71,377968.00,239773.00,44.50,26.50
192.168.20.48,34.233.75.116,2022-08-11,2847861.00,69,,,,
216.58.213.70,192.168.20.42,2022-06-11,1064.00,1,,,,
13.50.30.171,192.168.20.48,2022-08-11,190977.00,5,,,,
192.168.20.48,52.94.231.169,2022-08-11,858600.00,19,,,,
192.168.20.48,43.205.185.100,2022-08-11,7234741.00,95,,,,
13.225.33.148,192.168.20.43,2022-02-11,59954228.00,2,,,,
192.168.20.43,52.95.127.117,2022-08-11,95211639.00,27,131446295.50,130967635.50,33.00,20.00
192.168.20.43,44.198.41.177,2022-01-11,96147463.00,31,97067074.00,0.00,35.00,0.00
192.168.20.48,52.84.177.20,2022-06-11,1977686.00,60,26927652.00,21834464.00,1235.50,991.50
52.84.172.183,192.168.20.43,2022-05-11,59964370.00,4,,,,
192.168.20.20,52.215.192.18,2022-05-11,2491890154.00,140,25372787852.50,20539501094.50,1411.50,1145.50
192.168.20.20,52.215.192.19,2022-07-11,2398515613.00,134,25512590814.00,20694069213.00,1425.00,1159.00
50.17.237.83,192.168.20.48,2022-08-11,4273.00,2,,,,
192.168.20.48,13.210.43.32,2022-07-10,4555771.00,72,4555771.00,0.00,72.00,0.00
52.46.131.209,192.168.20.48,2022-08-11,233036.00,1,,,,
192.168.20.43,3.227.250.251,2022-06-11,8463371.00,20,,,,
192.168.20.43,35.83.21.92,2022-08-11,8622394.00,17,5744463.00,0.00,15.00,0.00
54.225.146.82,192.168.20.48,2022-06-11,366989.00,2,,,,
192.168.20.43,34.228.101.107,2022-06-11,97645923.00,42,,,,
192.168.20.43,52.94.225.227,2022-03-11,365241.00,12,,,,
52.84.172.183,192.168.20.48,2022-05-11,245.00,2,,,,
192.168.20.43,52.216.152.156,2022-03-11,120377199.00,311,,,,
192.168.20.48,54.164.163.115,2022-08-11,26791158.00,709,4976517.00,0.00,293.00,0.00
192.168.20.48,52.119.198.2,2022-06-11,464766.00,13,473121.00,0.00,13.00,0.00
192.168.20.48,35.78.40.250,2022-07-10,4998966.00,90,4998966.00,0.00,90.00,0.00
192.168.20.42,172.217.19.238,2022-06-10,443187.00,37,443187.00,0.00,37.00,0.00
192.168.20.42,172.217.19.234,2022-06-10,14448286.00,37,14448286.00,0.00,37.00,0.00
54.239.38.89,192.168.20.43,2022-08-11,1309.00,1,3549.00,0.00,1.00,0.00
192.168.20.43,209.54.178.164,2022-06-10,107311300.00,10,107311300.00,0.00,10.00,0.00
192.168.20.43,209.54.178.166,2022-05-11,181056387.00,22,433808.00,0.00,11.00,0.00
52.95.126.126,192.168.20.43,2022-07-11,1164.00,1,2244.00,0.00,2.00,0.00
172.217.18.206,192.168.20.42,2022-07-10,2130.00,2,2130.00,0.00,2.00,0.00
192.168.20.48,15.184.2.25,2022-06-10,400885.00,18,1194400.00,793515.00,53.50,35.50
192.168.20.43,52.212.160.211,2022-07-10,25643577.00,24,25643577.00,0.00,24.00,0.00
3.69.3.200,192.168.20.48,2022-07-10,22271.00,1,22271.00,0.00,1.00,0.00
192.168.20.43,52.46.158.193,2022-08-11,119261723.00,10,97134547.00,0.00,11.00,0.00
216.58.209.234,192.168.20.42,2022-07-11,1186.00,1,,,,
13.244.248.70,192.168.20.48,2022-07-10,3613.00,3,3613.00,0.00,3.00,0.00
192.168.20.48,3.18.23.108,2022-08-11,6328997.00,108,,,,
192.168.20.43,54.211.145.128,2022-07-10,13522925475.00,597,8583213228.50,4939712246.50,378.50,218.50
52.46.137.137,192.168.20.43,2022-06-10,1437.00,3,12438.00,11001.00,5.50,2.50
192.168.20.43,209.54.178.134,2022-08-11,106275889.00,22,115523851.00,0.00,10.00,0.00
192.168.20.48,18.214.151.92,2022-07-10,379235.00,26,379235.00,0.00,26.00,0.00
13.225.29.97,192.168.20.43,2022-08-11,9204.00,2,,,,
13.32.217.11,192.168.20.45,2022-08-11,1613.00,1,,,,
192.168.20.43,54.208.221.42,2022-08-11,1096597494.00,140,1434811032.00,0.00,182.00,0.00
18.155.127.135,192.168.20.43,2022-07-11,2903.00,2,,,,
192.168.20.43,151.101.1.16,2022-08-11,3391812.00,709,1679022.00,0.00,547.00,0.00
192.168.20.43,54.239.35.174,2022-02-11,168572.00,11,,,,
192.168.20.48,44.195.229.105,2022-03-11,2132305.00,69,,,,
192.168.20.43,52.94.225.206,2022-05-11,362922.00,12,,,,
192.168.20.43,54.239.27.116,2022-08-11,112317316.00,11,477917.00,0.00,12.00,0.00
13.49.17.198,192.168.20.48,2022-07-10,14027.00,5,8042.50,5984.50,3.00,2.00
192.168.20.43,35.173.37.37,2022-07-10,97500316.00,51,97500316.00,0.00,51.00,0.00
34.195.175.66,192.168.20.48,2022-08-11,5667501.00,84,31509.00,0.00,10.00,0.00
192.168.20.43,44.234.113.198,2022-07-11,21644636.00,19,199441082.00,0.00,458.00,0.00
192.168.20.43,52.216.140.44,2022-03-11,9853752.00,301,,,,
192.168.20.42,64.233.184.188,2022-07-10,3111084654.00,111,3968501611.50,857416957.50,139.00,28.00
18.166.109.196,192.168.20.48,2022-07-10,17308.00,4,17308.00,0.00,4.00,0.00
192.168.20.43,44.198.224.47,2022-05-11,121853281.00,34,79681053.00,0.00,25.00,0.00
192.168.20.43,52.94.219.88,2022-07-11,125457296.00,81,187027378.50,181824.50,117.00,3.00
54.242.245.104,192.168.20.48,2022-08-11,426880.00,2,,,,
192.168.20.48,52.72.244.88,2022-07-11,983264.00,20,,,,
192.168.20.48,52.119.198.101,2022-06-11,1970390.00,35,396372.00,0.00,15.00,0.00
192.168.20.43,34.224.247.2,2022-07-10,449477511.00,56,334854507.00,114623004.00,42.00,14.00
192.168.20.48,52.46.149.29,2022-03-11,921289.00,17,480689.00,0.00,15.00,0.00
192.168.20.48,52.119.198.109,2022-02-11,3796312.00,37,392789.00,0.00,15.00,0.00
192.168.20.45,108.177.15.108,2022-08-11,10125868.00,4,90675654.00,0.00,35.00,0.00
192.168.20.45,108.177.15.109,2022-03-11,10036506.00,4,90759403.00,0.00,36.00,0.00
192.168.20.48,52.119.198.106,2022-07-11,843625.00,16,393232.00,0.00,15.00,0.00
192.168.20.48,72.21.207.82,2022-08-11,2061076.00,39,423411.00,0.00,14.00,0.00
192.168.20.48,52.46.149.20,2022-08-11,888041.00,17,,,,
192.168.20.48,18.189.153.72,2022-07-10,1674133.00,70,1674133.00,0.00,70.00,0.00
192.168.20.43,13.35.38.169,2022-06-10,1361278.00,18,1361278.00,0.00,18.00,0.00
18.155.131.56,192.168.20.48,2022-08-11,2651.00,5,,,,
192.168.20.48,52.46.138.235,2022-05-11,919470.00,16,438632.00,0.00,12.00,0.00
192.168.20.48,18.156.17.11,2022-08-11,2965274.00,149,,,,
209.54.181.98,192.168.20.48,2022-08-11,489102.00,2,,,,
192.168.20.43,54.91.103.251,2022-08-11,13438821.00,29,12615689.00,66074.00,18.00,6.00
192.168.20.42,216.58.213.67,2022-07-11,195448502.00,48,,,,
18.155.131.56,192.168.20.43,2022-07-11,59974472.00,4,,,,
192.168.20.43,18.164.55.110,2022-07-11,78101957.00,12,,,,
192.168.20.43,80.67.184.129,2022-06-10,1595.00,1,1595.00,0.00,1.00,0.00
3.20.12.57,192.168.20.43,2022-02-11,2777.00,3,,,,
3.24.199.219,192.168.20.48,2022-07-10,123417.00,3,123417.00,0.00,3.00,0.00
54.238.156.226,192.168.20.48,2022-08-11,672463.00,4,,,,
192.168.20.43,52.217.137.113,2022-02-11,8789631.00,293,,,,
192.168.20.48,143.204.217.144,2022-01-11,233972.00,20,,,,
13.58.242.30,192.168.20.48,2022-06-10,1103.00,1,4139.50,3036.50,2.00,1.00
192.168.20.20,99.80.0.240,2022-08-11,14914849907.00,831,,,,
192.168.20.43,3.131.113.177,2022-02-11,134195785.00,28,,,,
54.221.200.137,192.168.20.48,2022-07-11,790899.00,5,41249.00,0.00,16.00,0.00
192.168.20.43,18.203.57.224,2022-08-11,17563553471.00,2849,16566318102.00,0.00,2733.00,0.00
52.70.101.206,192.168.20.43,2022-04-11,2597.00,5,,,,
192.168.20.48,52.46.157.6,2022-08-11,2960935.00,32,,,,
192.168.20.43,18.164.55.101,2022-08-11,60199749.00,16,,,,
192.168.20.19,54.76.219.197,2022-02-11,1875687.00,210,72439.00,0.00,11.00,0.00
192.168.20.43,176.32.101.46,2022-06-11,62497703.00,15,525295.00,0.00,16.00,0.00
192.168.20.48,52.47.108.103,2022-07-10,344885.00,74,344885.00,0.00,74.00,0.00
192.168.20.43,52.217.166.89,2022-02-11,9222715.00,314,,,,
52.94.236.45,192.168.20.43,2022-07-11,1289.00,2,1583.00,0.00,5.00,0.00
192.168.20.43,3.227.250.220,2022-07-11,1282032.00,20,,,,
52.46.149.61,192.168.20.43,2022-08-11,2613.00,5,,,,
35.178.33.97,192.168.20.48,2022-08-11,2310.00,2,,,,
52.46.149.60,192.168.20.43,2022-03-11,4891.00,5,,,,
192.168.20.43,54.167.53.194,2022-07-11,97108138.00,41,193752816.50,96291851.50,86.00,32.00
35.164.182.2,192.168.20.48,2022-07-10,109.00,2,109.00,0.00,2.00,0.00
143.204.231.30,192.168.20.43,2022-02-11,14768.00,2,,,,
52.51.17.67,192.168.20.48,2022-07-10,28051.00,3,28051.00,0.00,3.00,0.00
35.164.182.2,192.168.20.43,2022-07-11,1929.00,7,,,,
13.41.22.196,192.168.20.48,2022-06-10,1078.00,1,9196.00,8118.00,3.50,2.50
192.168.20.43,18.164.49.183,2022-06-11,121978276.00,361,,,,
192.168.20.43,3.220.182.54,2022-08-11,51461301.00,307,11550621.00,0.00,129.00,0.00
192.168.20.48,3.136.46.116,2022-07-10,1674436.00,69,1674436.00,0.00,69.00,0.00
13.32.158.49,192.168.20.43,2022-07-11,6444.00,1,,,,
192.168.20.48,108.136.174.255,2022-07-10,3475912.00,72,3475912.00,0.00,72.00,0.00
216.58.204.102,192.168.20.42,2022-07-10,1107.00,1,1107.00,0.00,1.00,0.00
192.168.20.48,52.46.149.57,2022-08-11,835004.00,16,389729.00,0.00,14.00,0.00
192.168.20.43,3.222.37.116,2022-06-11,96843273.00,42,,,,
192.168.20.48,13.50.30.171,2022-08-11,1773355.00,57,,,,
18.155.126.209,192.168.20.43,2022-07-11,1011.00,8,,,,
18.155.126.209,192.168.20.48,2022-08-11,92224.00,105,,,,
52.84.177.10,192.168.20.45,2022-08-11,7348.00,4,135233.00,0.00,56.00,0.00
34.252.33.62,192.168.20.48,2022-07-11,1160.00,1,,,,
52.71.238.202,192.168.20.48,2022-07-11,970942.00,4,,,,
54.194.135.95,192.168.20.20,2022-08-11,3279.00,1,6311.00,0.00,2.00,0.00
192.168.20.43,54.239.33.155,2022-08-11,69937613.00,26,278481455.00,0.00,39.00,0.00
192.168.20.48,54.86.109.9,2022-06-10,3643287878.00,160,21313380994.50,17670093116.50,936.00,776.00
15.184.2.25,192.168.20.48,2022-06-10,3706.00,1,29925.50,26219.50,3.00,2.00
3.105.75.37,192.168.20.48,2022-08-11,1019433.00,4,,,,
192.168.20.48,34.236.6.206,2022-06-11,76893.00,1,,,,
192.168.20.43,34.194.49.5,2022-08-11,876828358.00,112,1095803483.00,0.00,140.00,0.00
192.168.20.48,34.234.237.38,2022-07-11,632417.00,14,,,,
52.46.144.253,192.168.20.43,2022-08-11,3196.00,6,8359.00,0.00,4.00,0.00
35.161.60.59,192.168.20.48,2022-07-10,8533.00,2,8533.00,0.00,2.00,0.00
192.168.20.48,52.46.128.81,2022-03-11,526066.00,14,,,,
192.168.20.48,54.68.250.149,2022-08-11,7944479.00,81,,,,
63.32.248.122,192.168.20.19,2022-07-11,1356.00,3,,,,
3.114.229.27,192.168.20.48,2022-06-10,3663.00,1,18807.00,15144.00,2.00,1.00
54.207.140.222,192.168.20.48,2022-07-10,6836.00,4,6836.00,0.00,4.00,0.00
192.168.20.43,3.218.120.56,2022-08-11,438177036.00,56,768805080.00,0.00,98.00,0.00
192.168.20.43,34.194.31.220,2022-08-11,1536947347.00,196,713412277.00,324146412.00,91.00,45.00
192.168.20.48,52.223.30.179,2022-08-11,138762.00,14,,,,
15.184.245.166,192.168.20.48,2022-08-11,213654.00,3,,,,
192.168.20.43,35.155.9.57,2022-07-11,121546641.00,112,34087337.00,0.00,101.00,0.00
192.168.20.43,52.119.197.246,2022-07-11,258089.00,6,,,,
52.85.240.69,192.168.20.48,2022-06-10,8967.00,3,8967.00,0.00,3.00,0.00
192.168.20.43,52.205.164.240,2022-08-11,548981075.00,70,329876255.50,219210751.50,42.00,28.00
142.250.179.74,192.168.20.42,2022-06-11,1126.00,3,8340.00,0.00,5.00,0.00
3.226.196.104,192.168.20.43,2022-07-11,42322.00,8,,,,
192.168.20.43,54.243.58.104,2022-07-11,13042007.00,25,,,,
35.186.224.25,192.168.20.42,2022-08-11,1470.00,1,1191.00,0.00,1.00,0.00
192.168.20.48,3.28.113.52,2022-08-11,1688815.00,21,,,,
54.161.26.204,192.168.20.48,2022-07-11,323403.00,6,,,,
192.168.20.48,35.172.189.77,2022-06-10,739600.00,36,739600.00,0.00,36.00,0.00
192.168.20.43,3.230.114.101,2022-07-11,3489685.00,24,,,,
192.168.20.43,54.77.104.52,2022-08-11,692641.00,27,,,,
151.101.1.16,192.168.20.43,2022-08-11,35254.00,41,1974.00,0.00,16.00,0.00
192.168.20.43,52.94.232.195,2022-08-11,466785.00,12,470850.00,0.00,12.00,0.00
142.250.201.163,192.168.20.42,2022-06-11,1035.00,1,,,,
192.168.20.19,63.32.248.122,2022-07-11,120289.00,15,,,,
192.168.20.43,52.84.177.201,2022-06-10,320001653.00,784,320001653.00,0.00,784.00,0.00
192.168.20.43,52.46.137.107,2022-05-11,373271.00,12,367057.00,0.00,12.00,0.00
192.168.20.43,52.46.137.106,2022-07-11,424377.00,12,1426909.00,0.00,62.00,0.00
192.168.20.42,216.58.213.74,2022-07-11,14110821.00,35,5107944.00,0.00,22.00,0.00
54.242.128.35,192.168.20.48,2022-08-11,712660.00,26,47827.00,0.00,14.00,0.00
192.168.20.48,75.2.6.154,2022-02-11,1267738.00,15,,,,
192.168.20.42,216.58.213.70,2022-06-11,194943813.00,20,,,,
18.164.57.217,192.168.20.48,2022-08-11,854.00,2,,,,
52.46.157.6,192.168.20.48,2022-08-11,460542.00,2,,,,
18.164.57.217,192.168.20.43,2022-08-11,248.00,3,,,,
192.168.20.48,52.44.87.149,2022-08-11,359969.00,17,,,,
192.168.20.19,203.107.6.88,2022-08-11,4111052.00,20,1993729.00,1806480.00,10.00,9.00
52.94.237.71,192.168.20.48,2022-02-11,2302.00,3,1330.00,0.00,3.00,0.00
192.168.20.48,43.205.35.127,2022-08-11,3345582.00,41,,,,
192.168.20.43,99.86.90.112,2022-08-11,362162216.00,189,,,,
52.84.174.15,192.168.20.43,2022-07-11,2441.00,1,,,,
192.168.20.48,99.83.145.183,2022-08-11,462046.00,27,146368.00,0.00,14.00,0.00
192.168.20.42,216.58.213.78,2022-06-11,215749203.00,160,,,,
192.168.20.48,52.206.69.242,2022-08-11,1493678.00,21,,,,
192.168.20.43,18.164.55.40,2022-08-11,244085265.00,112,,,,
54.239.27.116,192.168.20.48,2022-07-11,273770.00,2,,,,
192.168.20.48,52.222.175.76,2022-07-10,3287873.00,487,1779095.00,1508778.00,261.00,226.00
52.119.198.106,192.168.20.48,2022-07-11,420606.00,2,,,,
192.168.20.45,92.222.117.115,2022-05-11,6187.00,1,,,,
192.168.20.43,54.157.203.98,2022-07-11,25879135.00,42,,,,
52.94.225.206,192.168.20.43,2022-05-11,1375.00,3,,,,
192.168.20.43,54.205.24.65,2022-07-11,13178239.00,24,26863091.00,0.00,46.00,0.00
192.168.20.48,52.206.230.179,2022-08-11,3050228.00,56,,,,
192.168.20.43,34.231.63.97,2022-02-11,192722172.00,62,,,,
18.164.55.40,192.168.20.43,2022-08-11,5083.00,3,,,,
192.168.20.43,224.0.0.251,2022-08-11,12294835746.00,481,6473075015.50,5800040728.50,259.00,223.00
192.168.20.48,54.166.21.152,2022-08-11,29430488.00,763,3647144.50,3257146.50,233.50,207.50
192.168.20.43,3.82.111.231,2022-08-11,1096265763.00,140,494082231.00,273776340.00,63.00,35.00
216.58.213.67,192.168.20.42,2022-07-11,1196.00,1,,,,
192.168.20.42,216.58.209.227,2022-06-10,12912107634.00,790,9592686042.50,3319421591.50,579.00,211.00
13.37.195.75,192.168.20.48,2022-07-10,15306.00,5,15306.00,0.00,5.00,0.00
13.225.29.228,192.168.20.43,2022-02-11,29154.00,6,,,,
192.168.20.48,52.222.199.31,2022-05-10,3180304.00,147,3180304.00,0.00,147.00,0.00
54.239.19.122,192.168.20.48,2022-07-11,1243.00,2,,,,
192.168.20.48,52.78.101.129,2022-06-10,1076109.00,17,3665650.00,2589541.00,62.50,45.50
13.225.38.171,192.168.20.43,2022-08-11,1139450835.00,53,,,,
192.168.20.48,13.225.34.111,2022-03-11,321195.00,39,,,,
13.225.38.171,192.168.20.48,2022-08-11,4127.00,10,,,,
192.168.20.43,3.91.171.251,2022-05-11,8567969.00,20,,,,
192.168.20.43,52.222.149.107,2022-07-11,2155952.00,6,,,,
192.168.20.43,52.222.149.109,2022-08-11,30009643.00,6,,,,
34.210.228.239,192.168.20.43,2022-08-11,193.00,4,,,,
209.54.180.25,192.168.20.48,2022-05-11,241359.00,1,,,,
192.168.20.43,52.95.123.112,2022-08-11,106348811.00,23,212239602.00,0.00,68.00,0.00
192.168.20.43,52.214.227.89,2022-08-11,38434007795.00,5874,12636191278.00,10737539498.00,2108.00,1715.00
192.168.20.48,3.28.94.146,2022-08-11,1519868.00,20,,,,
192.168.20.1,192.168.20.43,2022-02-11,20851.00,2,,,,
192.168.20.1,192.168.20.40,2022-08-11,5474.00,6,12976.00,0.00,6.00,0.00
108.137.181.26,192.168.20.48,2022-08-11,442659.00,4,,,,
34.206.100.209,192.168.20.48,2022-08-11,401917.00,1,,,,
15.222.185.72,192.168.20.48,2022-08-11,862767.00,11,,,,
192.168.20.42,216.58.209.240,2022-05-11,430078835.00,147,,,,
192.168.20.48,13.48.240.79,2022-07-10,591007.00,54,591007.00,0.00,54.00,0.00
192.168.20.48,13.225.34.84,2022-02-11,635294.00,13,,,,
192.168.20.48,52.222.200.21,2022-03-11,1023506.00,21,,,,
192.168.20.48,52.45.41.186,2022-07-10,755553.00,35,755553.00,0.00,35.00,0.00
52.16.104.93,192.168.20.48,2022-08-11,11663.00,13,4103.00,0.00,8.00,0.00
192.168.20.48,3.28.94.159,2022-08-11,2527007.00,43,,,,
192.168.20.48,3.226.187.174,2022-06-11,156721.00,5,,,,
44.195.229.105,192.168.20.48,2022-03-11,498244.00,3,,,,
52.46.138.21,192.168.20.43,2022-05-11,1133.00,2,,,,
192.168.20.43,3.91.171.231,2022-05-11,22702513.00,20,,,,
192.168.20.42,216.58.209.230,2022-06-10,194950413.00,20,194950413.00,0.00,20.00,0.00
192.168.20.48,13.225.34.94,2022-08-11,57012.00,14,,,,
13.245.156.242,192.168.20.48,2022-07-10,56709.00,5,56709.00,0.00,5.00,0.00
192.168.20.43,52.207.44.110,2022-08-11,1206225085.00,154,493857127.00,381025637.00,63.00,49.00
52.46.128.39,192.168.20.48,2022-06-11,113529.00,3,,,,
192.168.20.42,216.58.209.234,2022-07-11,202940937.00,75,16023189.00,0.00,58.00,0.00
52.16.104.93,192.168.20.43,2022-08-11,12660.00,2,36571.00,0.00,19.00,0.00
192.168.20.45,151.80.211.8,2022-07-10,5850.00,1,5850.00,0.00,1.00,0.00
192.168.20.48,3.105.75.37,2022-08-11,7125816.00,74,,,,
52.46.133.19,192.168.20.48,2022-08-11,231904.00,3,,,,
52.222.193.196,192.168.20.43,2022-07-11,108051.00,10,,,,
192.168.20.48,104.199.65.124,2022-07-11,2791625774.00,290,40398495317.50,33554197781.50,8942.00,7431.00
192.168.20.48,3.114.229.27,2022-07-10,2977500.00,54,2018487.00,959013.00,35.50,18.50
192.168.20.1,224.0.0.251,2022-08-11,101138401.00,25,66896157.00,0.00,30.00,0.00
192.168.20.43,18.164.57.217,2022-08-11,188488.00,14,,,,
192.168.20.43,3.91.171.225,2022-05-11,541784.00,20,,,,
63.35.82.132,192.168.20.43,2022-06-10,297.00,2,297.00,0.00,2.00,0.00
192.168.20.43,209.54.180.131,2022-06-10,31828465.00,14,31828465.00,0.00,14.00,0.00
192.168.20.43,52.217.32.228,2022-03-11,9012626.00,297,,,,
192.168.20.43,54.159.111.180,2022-07-11,3839892.00,13,14942738.00,10429050.00,224.00,154.00
192.168.20.43,35.170.209.202,2022-08-11,95988854.00,35,,,,
192.168.20.43,3.91.171.213,2022-02-11,8477680.00,20,,,,
34.214.111.43,192.168.20.48,2022-08-11,1786.00,1,,,,
52.94.235.74,192.168.20.43,2022-08-11,11743.00,3,2086.00,0.00,2.00,0.00
192.168.20.18,52.48.111.253,2022-07-10,6889154.00,423,6889154.00,0.00,423.00,0.00
192.168.20.43,52.84.186.218,2022-03-11,33877864.00,27,53091292.00,28472281.00,18.00,6.00
192.168.20.43,34.203.186.181,2022-02-11,109017524.00,14,,,,
192.168.20.43,143.204.229.224,2022-02-11,2233058.00,159,,,,
54.249.26.192,192.168.20.48,2022-08-11,185817.00,5,,,,
192.168.20.43,3.224.249.36,2022-08-11,102479178.00,51,,,,
52.46.143.12,192.168.20.43,2022-07-11,2751.00,6,7579.00,0.00,2.00,0.00
52.31.30.81,192.168.20.18,2022-07-10,39663055.00,8,39663055.00,0.00,8.00,0.00
52.4.194.79,192.168.20.48,2022-07-11,89998.00,4,,,,
192.168.20.43,34.210.228.239,2022-08-11,49031045.00,148,57388406.00,0.00,158.00,0.00
34.237.111.59,192.168.20.48,2022-08-11,2311171.00,37,39023.00,37438.00,7.50,6.50
192.168.20.43,3.12.40.93,2022-02-11,3111826.00,6,,,,
192.168.20.43,52.46.145.205,2022-02-11,748344.00,13,,,,
192.168.20.43,18.214.180.6,2022-08-11,105892828.00,44,69370803.00,56959781.00,31.00,10.00
52.94.239.41,192.168.20.43,2022-08-11,23480.00,5,,,,
216.58.204.106,192.168.20.42,2022-07-11,1173.00,1,6295.00,0.00,3.00,0.00
192.168.20.48,34.239.12.200,2022-08-11,76904.00,1,,,,
192.168.20.45,13.225.31.123,2022-08-11,187129.00,5,,,,
192.168.20.43,52.216.146.139,2022-03-11,9626844.00,331,,,,
52.46.137.70,192.168.20.43,2022-07-11,3149.00,3,8997.00,5782.00,3.00,0.00
192.168.20.48,15.222.117.194,2022-07-10,1675648.00,70,1675648.00,0.00,70.00,0.00
192.168.20.43,34.233.75.116,2022-06-10,97326586.00,42,97326586.00,0.00,42.00,0.00
52.72.11.176,192.168.20.48,2022-05-11,2938.00,1,,,,
52.222.149.107,192.168.20.43,2022-07-11,2902.00,1,,,,
192.168.20.48,3.1.115.53,2022-08-11,4646643.00,61,,,,
192.168.20.48,52.67.64.238,2022-07-10,6954826.00,142,6954826.00,0.00,142.00,0.00
216.58.214.174,192.168.20.42,2022-06-10,68880.00,30,40479.50,28400.50,16.00,14.00
192.168.20.43,3.5.6.143,2022-02-11,8494243.00,223,,,,
34.239.216.180,192.168.20.43,2022-07-10,4069.00,3,4069.00,0.00,3.00,0.00
143.204.229.224,192.168.20.43,2022-01-11,1191.00,10,,,,
34.204.132.63,192.168.20.48,2022-08-11,1338.00,1,,,,
192.168.20.48,157.241.5.46,2022-08-11,1099056.00,18,,,,
192.168.20.43,3.234.192.175,2022-08-11,96718315.00,39,,,,
52.95.125.12,192.168.20.43,2022-08-11,18195.00,2,8161.00,0.00,1.00,0.00
192.168.20.43,3.89.179.154,2022-08-11,988033061.00,126,879824424.00,0.00,112.00,0.00
192.168.20.48,52.201.117.32,2022-06-11,2520372.00,52,,,,
192.168.20.48,52.46.133.19,2022-08-11,1471434.00,31,,,,
35.170.209.202,192.168.20.48,2022-07-11,828261.00,2,,,,
3.28.94.146,192.168.20.48,2022-08-11,1167.00,1,,,,
52.94.241.146,192.168.20.48,2022-06-11,924513.00,2,,,,
13.225.31.123,192.168.20.45,2022-08-11,1618.00,1,,,,
143.204.229.224,192.168.20.48,2022-02-11,17373.00,20,,,,
192.168.20.48,52.84.70.135,2022-05-11,1354593.00,20,,,,
209.54.179.93,192.168.20.43,2022-08-11,144.00,2,,,,
52.50.177.170,192.168.20.18,2022-02-11,77.00,2,,,,
192.168.20.48,209.54.178.166,2022-08-11,2323960.00,31,861111.00,0.00,29.00,0.00
192.168.20.10,194.177.34.116,2022-08-11,11576.00,5,,,,
192.168.20.48,15.161.75.23,2022-07-10,593067.00,70,380935.00,212132.00,43.50,26.50
192.168.20.48,209.54.178.164,2022-07-11,931072.00,16,385476.00,0.00,15.00,0.00
192.168.20.43,3.134.13.31,2022-02-11,113222941.00,18,,,,
216.58.214.170,192.168.20.42,2022-08-11,5778.00,4,2409.00,0.00,3.00,0.00
216.58.209.230,192.168.20.42,2022-06-10,1113.00,1,1113.00,0.00,1.00,0.00
192.168.20.45,194.104.0.153,2022-06-10,17717.00,1,17717.00,0.00,1.00,0.00
192.168.20.43,18.164.55.96,2022-08-11,60595226.00,28,,,,
192.168.20.48,52.46.145.14,2022-03-11,884150.00,14,,,,
216.58.206.227,192.168.20.42,2022-07-10,1532.00,3,1532.00,0.00,3.00,0.00
192.168.20.48,209.54.181.4,2022-07-11,374163.00,14,,,,
192.168.20.45,194.57.169.1,2022-06-10,11122.00,1,11122.00,0.00,1.00,0.00
192.168.20.48,13.245.156.242,2022-07-10,3387721.00,90,3387721.00,0.00,90.00,0.00
192.168.20.48,54.161.26.204,2022-07-11,4041400.00,95,,,,
216.58.209.240,192.168.20.42,2022-05-11,1906.00,3,,,,
192.168.20.48,3.215.85.16,2022-08-11,4204332.00,61,,,,
192.168.20.45,142.251.5.108,2022-08-11,10062492.00,4,30320154.00,0.00,12.00,0.00
192.168.20.45,142.251.5.109,2022-07-10,50489229.00,20,50489229.00,0.00,20.00,0.00
